[0. 2. 2. 0. 1. 0. 0. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 0. 0. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 0. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 0. 0. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 0. 1. 0. 1. 0. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 0. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 0. 1. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 0. 1. 1. 2.]	[-2.  0.  0.  0.  0. -2.  0.  0.  0.]
[0. 2. 2. 0. 1. 0. 1. 2. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 0. 2. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 0. 1. 0. 2. 1. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 0. 0. 0.]	[-2.  0.  0.  2.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 0. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 0. 0. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[0. 2. 2. 0. 1. 1. 0. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 0. 1. 2.]	[-2.  0.  0.  2.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 0. 2. 0.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[0. 2. 2. 0. 1. 1. 0. 2. 1.]	[-2.  0.  0.  2.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 1. 0. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 1. 0. 2.]	[-2.  0.  0.  2.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 1. 1. 2.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 1. 2. 0.]	[-2.  0.  0.  2.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 1. 2. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 1. 2. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[0. 2. 2. 0. 1. 1. 2. 0. 0.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[0. 2. 2. 0. 1. 1. 2. 0. 1.]	[-2.  0.  0.  2.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 2. 1. 0.]	[-2.  0.  0.  2.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 2. 1. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 1. 1. 2. 1. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[0. 2. 2. 0. 1. 1. 2. 2. 1.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[0. 2. 2. 0. 1. 2. 0. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 0. 1. 2. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0.  2.  0.  0.]
[0. 2. 2. 0. 1. 2. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  2.  0.]
[0. 2. 2. 0. 1. 2. 1. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0. -2.]
[0. 2. 2. 0. 1. 2. 1. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 0. 1. 2. 2. 1. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 0. 2. 0. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 2. 0. 2. 0. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[0. 2. 2. 0. 2. 0. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 2. 0. 2. 1. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0. -2.  0.  0.]
[0. 2. 2. 0. 2. 1. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 2. 0. 2. 1. 1. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  2.]
[0. 2. 2. 1. 0. 0. 0. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 0. 0. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 0. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 0. 1. 0. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 0. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 0. 1. 0. 2.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 0. 0. 1. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 0. 1. 1. 2.]	[-2.  0.  0.  0.  0. -2.  0.  0.  0.]
[0. 2. 2. 1. 0. 0. 1. 2. 0.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 0. 0. 1. 2. 1.]	[-2.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 0. 2. 1. 1.]	[-2.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 0. 0. 0.]	[-2.  0.  0.  0.  2.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 0. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 0. 0. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 2. 1. 0. 1. 0. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 0. 1. 2.]	[-2.  0.  0.  0.  2.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 0. 2. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 2. 1. 0. 1. 0. 2. 1.]	[-2.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 1. 0. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 1. 0. 2.]	[-2.  0.  0.  0.  2.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 1. 1. 2.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 1. 2. 0.]	[-1.99999488  0.          0.          0.         -2.          0.
  0.          0.          0.        ]
[0. 2. 2. 1. 0. 1. 1. 2. 1.]	[-2.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 1. 2. 2.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 0. 1. 2. 0. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 2. 1. 0. 1. 2. 0. 1.]	[-2.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 2. 1. 0.]	[-2.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 2. 1. 1.]	[-2.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 2. 1. 0. 1. 2. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 2. 1. 0. 1. 2. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 2. 1. 0. 2. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0.  2.  0.  0.]
[0. 2. 2. 1. 0. 2. 1. 0. 0.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 0. 2. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  2.  0.]
[0. 2. 2. 1. 0. 2. 1. 1. 0.]	[-0.03901224  0.          0.          0.          0.          0.
  0.          0.         -2.        ]
[0. 2. 2. 1. 0. 2. 1. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 1. 0. 0. 0. 0.]	[-2.  0.  0.  0.  0.  2.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 0. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 0. 0. 2.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 2. 1. 1. 0. 0. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 0. 1. 2.]	[-2.  0.  0.  0.  0. -2.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 0. 2. 0.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 2. 1. 1. 0. 0. 2. 1.]	[-2.  0.  0.  0.  0.  2.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 1. 0. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 1. 0. 2.]	[-2.  0.  0.  0.  0. -2.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 1. 1. 2.]	[-2.  0.  0.  0.  0. -2.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 1. 2. 0.]	[-2.  0.  0.  0.  0.  2.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 1. 2. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 1. 2. 2.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 1. 0. 2. 0. 0.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 2. 1. 1. 0. 2. 0. 1.]	[-2.  0.  0.  0.  0.  2.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 2. 1. 0.]	[-2.  0.  0.  0.  0.  2.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 2. 1. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 1. 0. 2. 1. 2.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 2. 1. 1. 0. 2. 2. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 2. 1. 1. 2. 0. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 1. 2. 0. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0. -2.]
[0. 2. 2. 1. 1. 2. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 1. 2. 0. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 1. 2. 1. 0. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0. -2.]
[0. 2. 2. 1. 1. 2. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 1. 1. 2. 1. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0. -2.]
[0. 2. 2. 1. 1. 2. 1. 2. 0.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 1. 2. 1. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 1. 2. 2. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 1. 2. 2. 1. 1.]	[-1.87165366  0.          0.          0.          0.          0.
  0.          0.          0.        ]
[0. 2. 2. 1. 2. 0. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0. -2.  0.  0.]
[0. 2. 2. 1. 2. 0. 1. 0. 0.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 2. 0. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 2. 1. 2. 0. 1. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  2.]
[0. 2. 2. 1. 2. 0. 1. 1. 2.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 2. 1. 0. 0. 1.]	[-2.  0.  0.  0.  0.  0. -2. -2.  0.]
[0. 2. 2. 1. 2. 1. 0. 1. 0.]	[-2.  0.  0.  0.  0.  0. -2.  0.  0.]
[0. 2. 2. 1. 2. 1. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0. -2.  0.  0.]
[0. 2. 2. 1. 2. 1. 1. 0. 0.]	[-2.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 2. 1. 2. 1. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 2. 1. 2. 1. 1. 0. 2.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 2. 1. 1. 1. 0.]	[-0.6878  0.      0.      0.      0.      0.      0.      0.      0.    ]
[0. 2. 2. 1. 2. 1. 1. 1. 2.]	[-0.39253339  0.          0.          0.          0.          0.
  0.          0.          0.        ]
[0. 2. 2. 1. 2. 2. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 2. 1. 2. 2. 1. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 1. 2. 2. 1. 1. 0.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 2. 0. 0. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 2. 2. 0. 0. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[0. 2. 2. 2. 0. 0. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 2. 2. 0. 1. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0.  2.  0.  0.]
[0. 2. 2. 2. 0. 1. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  2.  0.]
[0. 2. 2. 2. 0. 1. 1. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  2.]
[0. 2. 2. 2. 1. 0. 0. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 2. 1. 0. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0.  2.  0.  0.]
[0. 2. 2. 2. 1. 0. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  2.  0.]
[0. 2. 2. 2. 1. 0. 1. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  2.]
[0. 2. 2. 2. 1. 0. 1. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 2. 1. 0. 2. 1. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 2. 1. 1. 0. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 2. 1. 1. 0. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 2. 1. 1. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 2. 1. 1. 0. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 2. 1. 1. 1. 0. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 2. 1. 1. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 2. 1. 1. 1. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 2. 1. 1. 1. 1. 2.]	[-1.46482948  0.          0.          0.          0.          0.
  0.          0.          0.        ]
[0. 2. 2. 2. 1. 1. 1. 2. 1.]	[-1.53754652  0.          0.          0.          0.          0.
  0.          0.          0.        ]
[0. 2. 2. 2. 1. 1. 2. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 2. 1. 1. 2. 1. 1.]	[-0.80712219  0.          0.          0.          0.          0.
  0.          0.          0.        ]
[0. 2. 2. 2. 1. 2. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 2. 2. 1. 2. 1. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 2. 2. 1. 2. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 2. 2. 2. 1. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 2. 2. 2. 1. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[0. 2. 2. 2. 2. 1. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 0. 0. 0. 0. 0. 1. 2. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 0. 0. 0. 0. 0. 2. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 0. 0. 0. 0. 1. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 0. 0. 0. 0. 1. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 0. 0. 0. 0. 1. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 0. 0. 0. 0. 2. 0. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 0. 2. 0. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 0. 0. 0. 0. 2. 1. 0. 2.]	[ 0.  0. -2.  2.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 0. 2. 1. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 0. 2. 1. 2. 0.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 0. 0. 0. 0. 2. 1. 2. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 0. 0. 0. 0. 2. 2. 0. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 0. 0. 0. 0. 2. 2. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 0. 0. 0. 1. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 0. 0. 0. 1. 0. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 0. 0. 0. 1. 0. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 0. 0. 0. 1. 1. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 0. 0. 0. 1. 1. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 0. 0. 0. 1. 1. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 0. 0. 0. 1. 2. 0. 0. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 1. 2. 0. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 1. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 0. 0. 0. 1. 2. 1. 0. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 1. 2. 1. 2. 2.]	[ 0.  0. -2.  2.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 1. 2. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 0. 0. 0. 1. 2. 2. 1. 2.]	[ 0.  2. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 1. 2. 2. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 0. 0. 0. 2. 0. 0. 2. 1.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 0. 1. 0. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 0. 0. 0. 2. 0. 1. 2. 0.]	[ 0. -2.  0.  2.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 0. 1. 2. 1.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 0. 1. 2. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 0. 0. 0. 2. 0. 2. 0. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 0. 2. 1. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 0. 2. 1. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 1. 0. 2. 0.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 1. 0. 2. 1.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 1. 1. 2. 0.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 1. 1. 2. 2.]	[ 0. -2.  0.  2.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 1. 2. 0. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 1. 2. 0. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 1. 2. 1. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 1. 2. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 1. 2. 2. 1.]	[ 0. -2. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 2. 0. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 2. 0. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 2. 0. 1. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 2. 1. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 2. 1. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 2. 1. 0. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 0. 0. 0. 2. 2. 1. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 2. 1. 1. 2.]	[ 0.  0. -2. -2.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 2. 1. 2. 0.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 0. 0. 0. 2. 2. 1. 2. 1.]	[ 0. -2.  0. -2.  0.  0.  0.  0.  0.]
[1. 0. 0. 0. 2. 2. 2. 1. 1.]	[ 0.  0. -2. -2.  0.  0.  0.  0.  0.]
[1. 0. 0. 1. 0. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 0. 0. 1. 0. 0. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 0. 0. 1. 0. 0. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 0. 0. 1. 0. 1. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 0. 0. 1. 0. 1. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 0. 0. 1. 0. 1. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 0. 0. 1. 0. 2. 0. 0. 2.]	[ 0.  0. -2.  0.  0.  0.  2.  0.  0.]
[1. 0. 0. 1. 0. 2. 0. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 1. 0. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 0. 0. 1. 0. 2. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 0. 0. 1. 0. 2. 2. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 1. 0. 2. 2. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 0. 0. 1. 1. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 0. 0. 1. 1. 0. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 0. 0. 1. 1. 0. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 0. 0. 1. 1. 2. 0. 0. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 1. 1. 2. 0. 2. 2.]	[ 0.  0. -2.  0.  0.  0. -2.  0.  0.]
[1. 0. 0. 1. 1. 2. 2. 0. 2.]	[ 0.  0. -2.  0.  0.  0.  0. -2.  0.]
[1. 0. 0. 1. 1. 2. 2. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 1. 1. 2. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 0. 0. 1. 2. 0. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 0. 0. 1. 2. 0. 0. 2. 0.]	[ 0. -2.  0.  0.  0.  0.  2.  0.  0.]
[1. 0. 0. 1. 2. 0. 0. 2. 1.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 1. 2. 0. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 0. 0. 1. 2. 0. 2. 0. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 1. 2. 0. 2. 0. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 1. 2. 0. 2. 1. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 1. 2. 0. 2. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 0. 0. 1. 2. 0. 2. 2. 1.]	[ 0. -2. -2.  0.  0.  0.  0.  0.  0.]
